Category: All categories

Region,escape room: (5/1/15 - 6/1/15)
Kansas,100
West Virginia,97
District of Columbia,95
Arizona,91
Pennsylvania,88
Delaware,84
Missouri,74
New York,73
New Jersey,71
Colorado,70
New Hampshire,69
Oklahoma,66
Massachusetts,63
Nevada,62
Utah,61
Vermont,57
Texas,56
California,55
Connecticut,54
Ohio,53
Florida,50
Wisconsin,46
Wyoming,44
Maine,42
Maryland,42
Washington,42
Hawaii,41
Nebraska,41
Indiana,41
Michigan,40
Illinois,39
Alabama,37
Kentucky,37
Georgia,36
Tennessee,35
Rhode Island,35
South Dakota,34
North Carolina,31
Idaho,31
North Dakota,30
Arkansas,30
Alaska,29
New Mexico,29
South Carolina,28
Minnesota,26
Montana,24
Louisiana,22
Virginia,21
Iowa,20
Mississippi,17
Oregon,17
