Category: All categories

Region,escape room: (12/1/14 - 1/1/15)
New York,100
District of Columbia,93
Pennsylvania,83
New Jersey,80
Massachusetts,66
Alaska,59
Maryland,57
Nebraska,55
Arizona,49
West Virginia,48
Arkansas,46
California,46
Connecticut,45
New Hampshire,42
Oklahoma,42
South Dakota,40
Nevada,38
North Carolina,38
Vermont,36
Rhode Island,35
Montana,34
Colorado,33
Michigan,33
Washington,32
Florida,31
New Mexico,31
Illinois,30
Tennessee,28
Ohio,28
Wisconsin,27
Kentucky,27
Utah,26
Georgia,25
Hawaii,24
Indiana,23
Louisiana,23
Alabama,23
Texas,23
Maine,22
Idaho,21
South Carolina,20
Missouri,19
Minnesota,19
Kansas,18
Mississippi,17
Virginia,14
Oregon,13
Iowa,11
Delaware,
North Dakota,
Wyoming,
