Category: All categories

Region,escape room: (2/1/17 - 3/1/17)
Delaware,100
District of Columbia,77
Pennsylvania,75
Nebraska,72
New Jersey,68
Virginia,65
Indiana,65
Maryland,63
Vermont,61
Missouri,60
Wisconsin,60
Michigan,59
North Dakota,53
Colorado,52
New Hampshire,51
Arizona,51
Maine,51
Massachusetts,49
New York,48
Florida,47
Arkansas,47
Utah,47
Ohio,46
Illinois,46
Kansas,45
Georgia,45
North Carolina,44
Texas,44
Minnesota,44
Tennessee,43
South Carolina,43
Connecticut,43
Louisiana,42
Rhode Island,42
West Virginia,41
New Mexico,41
Idaho,40
Mississippi,40
Nevada,39
Oregon,38
California,37
South Dakota,37
Oklahoma,34
Alaska,33
Iowa,32
Kentucky,31
Montana,30
Washington,30
Hawaii,28
Alabama,27
Wyoming,22
