Category: All categories

Region,escape room: (3/1/18 - 4/1/18)
North Dakota,100
Nebraska,92
Pennsylvania,89
Indiana,89
District of Columbia,88
New Hampshire,87
Nevada,87
Mississippi,86
Michigan,86
Virginia,85
Delaware,84
Minnesota,83
Vermont,82
New Mexico,81
New Jersey,80
Maine,78
Colorado,77
Utah,76
Maryland,76
Wisconsin,76
Missouri,75
Arkansas,73
Tennessee,72
Illinois,72
South Carolina,71
Florida,71
Connecticut,67
Montana,67
Louisiana,67
Texas,66
Georgia,65
Arizona,63
North Carolina,62
Ohio,62
New York,61
Wyoming,61
Alaska,61
Iowa,60
California,60
Massachusetts,59
Kansas,58
Oregon,57
Idaho,57
West Virginia,54
South Dakota,54
Oklahoma,52
Alabama,47
Washington,47
Hawaii,43
Rhode Island,43
Kentucky,38
