Category: All categories

Region,escape room: (8/1/18 - 9/1/18)
New Jersey,100
District of Columbia,97
South Carolina,96
New Hampshire,96
Virginia,90
Delaware,90
Nevada,86
Pennsylvania,86
Maryland,82
Wyoming,81
Louisiana,80
North Carolina,78
Tennessee,77
Connecticut,77
Wisconsin,76
Florida,76
Maine,76
New Mexico,75
Minnesota,74
Colorado,74
Michigan,73
Indiana,71
Illinois,70
Nebraska,70
Massachusetts,70
North Dakota,69
Arkansas,68
Montana,68
Utah,67
Iowa,67
Texas,66
Rhode Island,66
Vermont,64
Arizona,63
New York,63
Missouri,63
Mississippi,62
California,62
Idaho,61
Ohio,56
Alaska,56
Oregon,55
Georgia,54
Washington,52
Oklahoma,49
Hawaii,48
West Virginia,46
Kansas,45
Kentucky,43
Alabama,42
South Dakota,36
