Category: All categories

Region,escape room: (9/1/16 - 10/1/16)
Delaware,100
Pennsylvania,65
Maine,63
Missouri,62
Louisiana,59
New Jersey,56
Vermont,55
District of Columbia,54
Indiana,54
Virginia,53
Arkansas,51
West Virginia,50
Maryland,48
Kansas,45
Arizona,44
Florida,44
Nevada,43
North Dakota,42
Michigan,41
Hawaii,40
Mississippi,40
Nebraska,40
Georgia,40
Utah,39
Rhode Island,39
Colorado,39
New York,39
Tennessee,37
Ohio,36
Texas,35
Illinois,35
Wisconsin,34
South Carolina,33
Minnesota,33
Massachusetts,33
California,32
New Hampshire,30
North Carolina,29
New Mexico,26
Alaska,25
Idaho,25
Connecticut,25
Oklahoma,24
Montana,24
Alabama,23
Washington,22
South Dakota,22
Wyoming,22
Kentucky,20
Oregon,19
Iowa,19
