Category: All categories

Region,escape room: (5/1/14 - 6/1/14)
New York,100
South Dakota,83
Rhode Island,65
Wyoming,61
Maine,60
Vermont,59
Alaska,53
New Jersey,50
North Dakota,39
New Hampshire,35
Alabama,35
Ohio,32
Delaware,32
Hawaii,32
Connecticut,27
Texas,27
Indiana,26
Nebraska,26
Pennsylvania,25
Nevada,25
Minnesota,24
Georgia,23
Louisiana,23
Colorado,22
Florida,22
Massachusetts,21
Virginia,21
California,21
Idaho,19
Kentucky,19
Wisconsin,18
West Virginia,18
New Mexico,18
Michigan,17
Tennessee,17
North Carolina,17
Missouri,17
Washington,16
Oklahoma,16
Arizona,15
Illinois,13
Maryland,12
Mississippi,12
Kansas,12
Iowa,10
Utah,9
Oregon,7
South Carolina,7
Arkansas,
District of Columbia,
Montana,
