Category: All categories

Region,escape room: (6/1/13 - 7/1/13)
Wyoming,100
Rhode Island,88
Maine,78
Vermont,75
Utah,58
Indiana,55
Ohio,51
Wisconsin,51
Kentucky,50
West Virginia,47
Alabama,47
South Dakota,44
Oklahoma,42
North Carolina,40
Kansas,38
Iowa,37
Tennessee,36
Missouri,35
District of Columbia,35
Montana,34
New Hampshire,33
Arizona,33
Pennsylvania,32
Delaware,31
Hawaii,31
Idaho,30
Illinois,30
New Jersey,30
Texas,28
Mississippi,28
Virginia,27
California,27
Louisiana,26
Michigan,26
Washington,25
New York,25
Massachusetts,25
Colorado,24
Georgia,24
Connecticut,24
Nevada,24
Florida,23
Oregon,23
Nebraska,22
Minnesota,21
Maryland,18
New Mexico,17
Arkansas,15
South Carolina,10
Alaska,
North Dakota,
