Category: All categories

Region,escape room: (3/1/16 - 4/1/16)
Delaware,100
New Jersey,72
Indiana,65
District of Columbia,63
Maine,62
Nebraska,57
Arkansas,56
Pennsylvania,55
Virginia,53
North Dakota,52
Missouri,50
Arizona,50
New York,46
Maryland,44
Georgia,44
Louisiana,42
Michigan,42
Colorado,42
Florida,41
Mississippi,37
Wisconsin,37
Vermont,37
Tennessee,36
Kansas,36
Texas,35
Rhode Island,35
Ohio,35
Massachusetts,34
North Carolina,33
Illinois,33
Alabama,31
Iowa,31
New Hampshire,30
California,29
Minnesota,29
Connecticut,29
West Virginia,29
New Mexico,28
Nevada,27
South Dakota,27
Utah,26
South Carolina,25
Montana,25
Oregon,25
Kentucky,23
Oklahoma,22
Wyoming,21
Hawaii,18
Washington,15
Idaho,15
Alaska,11
