Category: All categories

Region,escape room: (9/1/14 - 10/1/14)
New York,100
New Jersey,69
Delaware,55
Wyoming,52
Alaska,46
Tennessee,43
Arkansas,37
Pennsylvania,36
North Dakota,34
Vermont,33
Idaho,33
South Dakota,33
New Hampshire,33
District of Columbia,32
Maryland,29
Nevada,29
Kansas,29
Montana,28
Missouri,27
Minnesota,26
Maine,26
Kentucky,26
Mississippi,26
Oklahoma,25
Connecticut,24
Florida,23
Massachusetts,23
Michigan,23
Indiana,22
California,21
North Carolina,21
Louisiana,20
Rhode Island,18
West Virginia,18
Ohio,18
Wisconsin,18
Texas,17
South Carolina,17
Washington,17
Virginia,17
Georgia,17
Nebraska,17
Illinois,17
Alabama,16
Colorado,15
Arizona,14
Iowa,13
Oregon,12
Hawaii,11
Utah,8
New Mexico,
