Category: All categories

Region,escape room: (2/1/15 - 3/1/15)
New York,100
District of Columbia,96
New Jersey,90
Arizona,89
Pennsylvania,76
Massachusetts,76
North Dakota,67
Nevada,66
Connecticut,61
Montana,58
Texas,56
Michigan,55
Maryland,55
Colorado,54
Wyoming,51
Utah,51
West Virginia,48
Missouri,47
New Hampshire,46
California,44
Washington,43
Florida,42
Kansas,39
Rhode Island,38
Oklahoma,36
Idaho,36
Alabama,35
Iowa,34
Minnesota,34
Alaska,34
New Mexico,33
South Dakota,33
Delaware,32
Georgia,30
Tennessee,30
Maine,29
Hawaii,29
Oregon,27
Virginia,26
North Carolina,24
Illinois,22
Ohio,20
Arkansas,19
Kentucky,18
Wisconsin,17
South Carolina,14
Louisiana,14
Mississippi,13
Indiana,13
Nebraska,10
Vermont,
