Category: All categories

Region,escape room: (2/1/18 - 3/1/18)
District of Columbia,100
New Mexico,99
Mississippi,96
Pennsylvania,94
Vermont,92
Delaware,92
Michigan,89
Nevada,87
North Dakota,86
Indiana,86
Maryland,85
New Hampshire,84
Maine,83
Virginia,82
Wisconsin,82
Connecticut,82
Utah,82
New Jersey,80
Montana,77
Nebraska,75
Minnesota,75
South Carolina,74
Missouri,74
Illinois,72
Colorado,70
Idaho,70
New York,69
Georgia,69
Wyoming,68
Massachusetts,68
Iowa,68
West Virginia,66
North Carolina,65
Ohio,64
Alaska,63
Rhode Island,63
Florida,62
Texas,62
Arkansas,60
Louisiana,60
Tennessee,59
California,58
Arizona,57
Kansas,57
Kentucky,51
Oregon,51
Hawaii,51
Oklahoma,47
Washington,47
South Dakota,42
Alabama,40
