Category: All categories

Region,escape room: (10/1/14 - 11/1/14)
New York,100
New Jersey,62
Alaska,60
Delaware,55
Rhode Island,54
New Hampshire,48
Nevada,48
District of Columbia,45
Pennsylvania,43
Montana,41
Massachusetts,37
West Virginia,36
Maine,33
South Dakota,32
North Dakota,32
Ohio,31
Connecticut,31
Arkansas,30
Georgia,29
California,28
Iowa,25
Tennessee,25
Michigan,25
Texas,24
Colorado,24
Alabama,24
Maryland,23
South Carolina,23
Missouri,22
Nebraska,22
Hawaii,22
Illinois,22
Washington,21
Minnesota,21
North Carolina,21
Mississippi,19
Virginia,19
Florida,19
Arizona,19
Oklahoma,17
Louisiana,17
Wisconsin,17
Idaho,17
Utah,15
Kansas,15
Indiana,13
Kentucky,6
Oregon,6
New Mexico,
Vermont,
Wyoming,
