Category: All categories

Region,escape room: (3/1/13 - 4/1/13)
Wyoming,100
North Dakota,81
Kentucky,59
West Virginia,46
Rhode Island,46
South Carolina,43
South Dakota,42
Idaho,41
Vermont,37
New Mexico,36
Alaska,34
Indiana,32
Pennsylvania,32
Arkansas,32
Maine,30
Tennessee,28
Nevada,27
Hawaii,26
Oklahoma,25
Colorado,23
Kansas,23
Connecticut,22
Maryland,22
Washington,21
Florida,21
Missouri,21
Georgia,19
Massachusetts,19
Utah,19
California,18
New Hampshire,18
Texas,17
Wisconsin,17
Arizona,17
Ohio,17
New Jersey,17
New York,16
Mississippi,16
Alabama,16
Virginia,15
Iowa,15
Michigan,15
Minnesota,15
Louisiana,14
North Carolina,14
Illinois,14
Oregon,9
District of Columbia,6
Delaware,
Montana,
Nebraska,
