Category: All categories

Region,escape room: (6/1/18 - 7/1/18)
New Mexico,100
South Carolina,95
Nevada,94
Florida,87
Arizona,83
Arkansas,82
District of Columbia,82
Louisiana,80
Maryland,79
Indiana,78
Pennsylvania,77
Michigan,75
Mississippi,74
Virginia,74
New Jersey,74
Tennessee,73
Minnesota,73
Missouri,72
Wisconsin,72
Wyoming,70
Illinois,70
Texas,70
North Carolina,67
Utah,66
West Virginia,66
Georgia,63
North Dakota,62
Colorado,61
Delaware,59
Nebraska,59
California,58
Maine,58
New Hampshire,57
Ohio,55
Connecticut,55
Iowa,52
Washington,52
New York,51
Hawaii,50
Kansas,49
Massachusetts,49
Idaho,48
Oklahoma,48
Oregon,47
Kentucky,44
Alaska,43
South Dakota,43
Alabama,41
Montana,39
Rhode Island,37
Vermont,32
