Category: All categories

Region,escape room: (3/1/14 - 4/1/14)
West Virginia,100
Delaware,79
New York,69
Rhode Island,52
Oklahoma,47
Utah,45
Vermont,43
Alaska,43
Hawaii,43
South Carolina,42
New Jersey,41
Alabama,41
Montana,40
Massachusetts,40
Ohio,38
Missouri,35
Washington,33
New Mexico,33
Tennessee,33
Nevada,32
Kentucky,31
Connecticut,31
Kansas,31
Louisiana,31
Colorado,29
North Carolina,29
Wisconsin,27
California,27
Minnesota,27
Pennsylvania,25
Maine,24
Idaho,23
Michigan,23
Georgia,22
New Hampshire,21
Illinois,20
Texas,19
Virginia,19
Arkansas,17
Maryland,17
Oregon,17
Nebraska,16
Arizona,16
Florida,15
Indiana,13
District of Columbia,10
Iowa,10
Mississippi,
North Dakota,
South Dakota,
Wyoming,
