Category: All categories

Region,escape room: (10/1/17 - 11/1/17)
New Hampshire,100
Alaska,96
Utah,95
District of Columbia,90
Indiana,86
Arkansas,86
Virginia,85
Montana,83
Pennsylvania,82
Louisiana,81
Delaware,80
New Jersey,79
Michigan,78
Missouri,78
Maryland,77
West Virginia,74
Nebraska,74
Colorado,72
Minnesota,72
Illinois,72
Maine,68
Tennessee,67
Hawaii,66
New York,65
Vermont,65
Nevada,64
Florida,64
Wisconsin,64
Arizona,62
Connecticut,61
Ohio,60
Rhode Island,59
North Dakota,59
Georgia,59
Mississippi,58
Texas,57
Massachusetts,56
South Dakota,56
South Carolina,55
North Carolina,55
California,54
New Mexico,53
Washington,52
Iowa,50
Oregon,49
Oklahoma,48
Kansas,47
Alabama,46
Idaho,44
Kentucky,38
Wyoming,37
