Category: All categories

Region,escape room: (2/1/16 - 3/1/16)
Delaware,100
Nebraska,84
District of Columbia,80
New Jersey,72
Indiana,70
Virginia,61
Pennsylvania,60
Missouri,58
New York,56
Georgia,53
Wyoming,51
Kansas,49
Utah,48
Arkansas,47
North Dakota,47
Arizona,45
Maine,44
Colorado,41
Maryland,41
Tennessee,40
New Mexico,39
Massachusetts,37
Louisiana,36
Illinois,36
Ohio,35
Florida,35
North Carolina,33
Michigan,32
Texas,31
Wisconsin,31
California,31
Mississippi,29
Connecticut,29
Montana,28
South Dakota,27
West Virginia,26
Nevada,25
Iowa,25
New Hampshire,25
Rhode Island,23
Alabama,23
Minnesota,22
South Carolina,22
Oregon,21
Washington,20
Kentucky,18
Oklahoma,17
Vermont,14
Idaho,9
Hawaii,9
Alaska,7
