Category: All categories

Region,escape room: (4/1/18 - 5/1/18)
New Hampshire,100
North Dakota,97
Alaska,96
New Mexico,93
Maine,89
New Jersey,88
Michigan,87
Indiana,86
Nevada,86
Pennsylvania,86
Delaware,84
Illinois,82
District of Columbia,81
Minnesota,80
Virginia,79
Utah,79
Kansas,78
South Carolina,77
Wisconsin,76
Vermont,76
Montana,74
Nebraska,74
Colorado,73
Missouri,72
Mississippi,72
Florida,70
Louisiana,69
Arkansas,69
Maryland,69
Idaho,67
Rhode Island,66
Wyoming,66
Arizona,65
Georgia,64
New York,64
Tennessee,64
North Carolina,63
Oregon,63
Connecticut,62
Texas,62
Hawaii,61
California,60
Oklahoma,59
South Dakota,59
Ohio,58
Massachusetts,58
West Virginia,54
Washington,53
Iowa,50
Alabama,45
Kentucky,44
