Category: All categories

Region,escape room: (2/1/14 - 3/1/14)
Delaware,100
Montana,50
North Dakota,44
Nebraska,42
Idaho,37
Rhode Island,32
South Dakota,30
Alaska,28
Vermont,27
New Mexico,27
New York,27
Arkansas,27
Mississippi,24
Indiana,21
Kentucky,21
Tennessee,20
Connecticut,19
Michigan,18
Virginia,18
Massachusetts,18
Louisiana,17
West Virginia,16
New Jersey,16
North Carolina,15
Pennsylvania,15
Maryland,15
Oklahoma,15
Alabama,14
Utah,14
Washington,14
California,14
Ohio,13
Texas,13
New Hampshire,13
Arizona,12
Illinois,12
Georgia,12
Hawaii,12
Wisconsin,12
Kansas,11
South Carolina,11
Oregon,9
Florida,8
Missouri,7
District of Columbia,7
Nevada,6
Iowa,6
Minnesota,6
Colorado,5
Maine,
Wyoming,
