Category: All categories

Region,escape room: (5/1/16 - 6/1/16)
Delaware,100
District of Columbia,65
Virginia,60
New Jersey,58
Nebraska,57
Pennsylvania,55
Indiana,55
Arizona,49
Missouri,49
Arkansas,49
Georgia,46
Rhode Island,45
Kansas,45
Maine,44
New York,43
Maryland,42
Colorado,42
Michigan,41
Massachusetts,40
Florida,40
West Virginia,38
Wisconsin,37
Texas,37
Montana,37
Louisiana,37
Tennessee,37
Illinois,36
Ohio,36
North Carolina,35
South Dakota,34
North Dakota,34
Alabama,34
Utah,32
California,31
Idaho,30
New Hampshire,30
Oregon,29
Mississippi,29
Kentucky,28
South Carolina,28
Nevada,23
Minnesota,23
Wyoming,23
New Mexico,22
Connecticut,22
Iowa,21
Oklahoma,21
Hawaii,19
Washington,17
Alaska,12
Vermont,6
