Category: All categories

Region,escape room: (6/1/17 - 7/1/17)
Florida,100
Delaware,97
District of Columbia,90
Virginia,87
New Jersey,86
Louisiana,86
South Carolina,85
Pennsylvania,84
Missouri,83
Arkansas,80
West Virginia,77
Maryland,75
Indiana,73
Colorado,72
Michigan,72
Tennessee,72
Nevada,71
Mississippi,70
Arizona,68
North Carolina,68
Rhode Island,68
Wisconsin,67
Georgia,66
Texas,65
Nebraska,63
New Mexico,62
Maine,61
New York,59
Illinois,59
Kansas,59
Vermont,58
Minnesota,57
Hawaii,56
California,55
Utah,55
Montana,53
Massachusetts,52
Ohio,51
Connecticut,50
Oklahoma,50
Alabama,48
Oregon,48
New Hampshire,46
Idaho,44
North Dakota,42
Washington,41
Alaska,41
Wyoming,37
Kentucky,37
Iowa,32
South Dakota,29
