Category: All categories

Region,escape room: (11/1/17 - 12/1/17)
Pennsylvania,100
Maryland,96
New Jersey,95
Michigan,93
New Hampshire,93
Utah,91
Nebraska,91
Indiana,91
District of Columbia,91
Virginia,90
Colorado,89
Missouri,88
West Virginia,87
Minnesota,84
Illinois,83
Iowa,78
Connecticut,77
Maine,77
Rhode Island,75
Vermont,75
Wisconsin,74
South Carolina,74
Arkansas,73
Georgia,72
Alaska,72
Florida,72
Massachusetts,71
Montana,71
Kansas,70
Ohio,69
Arizona,69
Delaware,69
North Carolina,68
Louisiana,67
Nevada,66
New York,66
Tennessee,65
North Dakota,65
Mississippi,65
Hawaii,64
Texas,63
South Dakota,62
California,59
Oregon,56
Idaho,54
Washington,53
New Mexico,49
Oklahoma,40
Wyoming,40
Kentucky,39
Alabama,38
