Category: All categories

Region,escape room: (1/1/14 - 2/1/14)
West Virginia,100
Delaware,69
Maine,69
North Dakota,66
Rhode Island,62
Vermont,60
South Dakota,46
Idaho,43
Alaska,40
Indiana,39
Pennsylvania,38
Alabama,38
Montana,37
Kansas,37
Nevada,36
New York,34
Wisconsin,34
Colorado,34
Mississippi,33
Kentucky,32
Georgia,32
Virginia,32
Missouri,31
Ohio,31
Iowa,29
Tennessee,28
Oklahoma,28
North Carolina,28
South Carolina,28
New Jersey,27
Utah,26
Louisiana,25
Connecticut,25
Washington,25
Massachusetts,24
Illinois,23
District of Columbia,23
Texas,22
California,22
Michigan,20
Maryland,18
Minnesota,17
Hawaii,17
Arkansas,17
Arizona,17
Nebraska,16
Oregon,13
Florida,13
New Hampshire,
New Mexico,
Wyoming,
